"fecha","qq_neto"
"2012-1-1","390.03"
"2012-1-2","819.88"
"2012-1-3","333.34"
"2012-1-4","206.84"
"2012-1-5","740.16"
"2012-1-6","384.33"
"2012-1-7","453.36"
"2012-1-8","141.41"
"2012-1-9","353.79"
"2012-1-10","448.44"
"2012-1-11","612.47"
"2012-1-12","476.58"
"2012-1-13","511.43"
"2012-1-14","1339.14"
"2012-1-15","482.28"
"2012-1-16","753.37"
"2012-1-17","194.64"
"2012-1-18","765.44"
"2012-1-19","423.67"
"2012-1-20","586.85"
"2012-1-21","521.64"
"2012-1-22","587.55"
"2012-1-23","981.18"
"2012-1-24","476.48"
"2012-1-25","311.9"
"2012-1-26","731.63"
"2012-1-27","484.92"
"2012-1-28","956.5"
"2012-1-29","669.76"
"2012-1-30","498.02"
"2012-1-31","513.63"
"2012-2-1","675.34"
"2012-2-2","855.67"
"2012-2-3","723.54"
"2012-2-4","670.86"
"2012-2-5","432.13"
"2012-2-6","640.43"
"2012-2-7","436.28"
"2012-2-8","353.44"
"2012-2-9","369.04"
"2012-2-10","661.72"
"2012-2-11","376.35"
"2012-2-12","76.68"
"2012-2-13","184.03"
"2012-2-14","111.96"
"2012-2-15","208.14"
"2012-2-16","265.66"
"2012-2-17","447.73"
"2012-2-18","128.78"
"2012-2-19","176.93"
"2012-2-20","203.33"
"2012-2-21","346.22"
"2012-2-22","136.28"
"2012-2-23","799.51"
"2012-2-24","341.5"
"2012-2-25","634.11"
"2012-2-26","226.98"
"2012-2-27","431.96"
"2012-2-28","114.38"
"2012-2-29","255.05"
"2012-3-1","46.23"
"2012-3-2","244.17"
"2012-3-3","217.07"
"2012-3-4","303.23"
"2012-3-5","292.77"
"2012-3-6","214.98"
"2012-3-7","58.99"
"2012-3-8","149.12"
"2012-3-9","114.65"
"2012-3-10","174.69"
"2012-3-11","57.73"
"2012-3-12","231.2"
"2012-3-13","49.16"
"2012-3-14","43.54"
"2012-3-15","20.91"
"2012-3-16","68.8"
"2012-3-17","8.96"
"2012-3-18","0"
"2012-3-19","83.66"
"2012-3-20","412.5"
"2012-3-21","10.53"
"2012-3-22","0"
"2012-3-23","33.45"
"2012-3-24","12.54"
"2012-3-25","0"
"2012-3-26","0"
"2012-3-27","0"
"2012-3-28","1.95"
"2012-3-29","0"
"2012-3-30","0"
"2012-3-31","0"
"2012-4-1","0"
"2012-4-2","0"
"2012-4-3","0"
"2012-4-4","0"
"2012-4-5","0"
"2012-4-6","0"
"2012-4-7","0"
"2012-4-8","0"
"2012-4-9","0"
"2012-4-10","0"
"2012-4-11","0"
"2012-4-12","804.07"
"2012-4-13","55.15"
"2012-4-14","0"
"2012-4-15","0"
"2012-4-16","0"
"2012-4-17","1406.41"
"2012-4-18","0"
"2012-4-19","0"
"2012-4-20","0"
"2012-4-21","0"
"2012-4-22","0"
"2012-4-23","0"
"2012-4-24","0"
"2012-4-25","0"
"2012-4-26","0"
"2012-4-27","0"
"2012-4-28","0"
"2012-4-29","0"
"2012-4-30","0"
"2012-5-1","0"
"2012-5-2","0"
"2012-5-3","0"
"2012-5-4","0"
"2012-5-5","0"
"2012-5-6","0"
"2012-5-7","0"
"2012-5-8","0"
"2012-5-9","0"
"2012-5-10","0"
"2012-5-11","324"
"2012-5-12","0"
"2012-5-13","0"
"2012-5-14","0"
"2012-5-15","602.05"
"2012-5-16","0"
"2012-5-17","0"
"2012-5-18","0"
"2012-5-19","0"
"2012-5-20","0"
"2012-5-21","0"
"2012-5-22","0"
"2012-5-23","0"
"2012-5-24","0"
"2012-5-25","0"
"2012-5-26","0"
"2012-5-27","0"
"2012-5-28","0"
"2012-5-29","0"
"2012-5-30","0"
"2012-5-31","0"
"2012-6-1","0"
"2012-6-2","0"
"2012-6-3","0"
"2012-6-4","0"
"2012-6-5","0"
"2012-6-6","0"
"2012-6-7","0"
"2012-6-8","0"
"2012-6-9","0"
"2012-6-10","0"
"2012-6-11","0"
"2012-6-12","0"
"2012-6-13","0"
"2012-6-14","0"
"2012-6-15","0"
"2012-6-16","0"
"2012-6-17","0"
"2012-6-18","0"
"2012-6-19","0"
"2012-6-20","0"
"2012-6-21","0"
"2012-6-22","0"
"2012-6-23","251.32"
"2012-6-24","0"
"2012-6-25","0"
"2012-6-26","340.12"
"2012-6-27","0"
"2012-6-28","71.41"
"2012-6-29","0"
"2012-6-30","0"
"2012-7-1","0"
"2012-7-2","0"
"2012-7-3","0"
"2012-7-4","0"
"2012-7-5","0"
"2012-7-6","0"
"2012-7-7","0"
"2012-7-8","0"
"2012-7-9","0"
"2012-7-10","0"
"2012-7-11","0"
"2012-7-12","0"
"2012-7-13","0"
"2012-7-14","0"
"2012-7-15","0"
"2012-7-16","0"
"2012-7-17","0"
"2012-7-18","0"
"2012-7-19","0"
"2012-7-20","0"
"2012-7-21","0"
"2012-7-22","0"
"2012-7-23","0"
"2012-7-24","0"
"2012-7-25","0"
"2012-7-26","0"
"2012-7-27","0"
"2012-7-28","0"
"2012-7-29","0"
"2012-7-30","0"
"2012-7-31","0"
"2012-8-1","0"
"2012-8-2","0"
"2012-8-3","0"
"2012-8-4","0"
"2012-8-5","0"
"2012-8-6","0"
"2012-8-7","0"
"2012-8-8","0"
"2012-8-9","0"
"2012-8-10","0"
"2012-8-11","0"
"2012-8-12","0"
"2012-8-13","0"
"2012-8-14","0"
"2012-8-15","0"
"2012-8-16","0"
"2012-8-17","0"
"2012-8-18","0"
"2012-8-19","0"
"2012-8-20","0"
"2012-8-21","0"
"2012-8-22","0"
"2012-8-23","0"
"2012-8-24","0"
"2012-8-25","0"
"2012-8-26","0"
"2012-8-27","0"
"2012-8-28","0"
"2012-8-29","0"
"2012-8-30","0"
"2012-8-31","0"
"2012-9-1","0"
"2012-9-2","0"
"2012-9-3","0"
"2012-9-4","0"
"2012-9-5","0"
"2012-9-6","0"
"2012-9-7","0"
"2012-9-8","0"
"2012-9-9","0"
"2012-9-10","0"
"2012-9-11","0"
"2012-9-12","0"
"2012-9-13","0"
"2012-9-14","0"
"2012-9-15","0"
"2012-9-16","0"
"2012-9-17","0"
"2012-9-18","0"
"2012-9-19","0"
"2012-9-20","0"
"2012-9-21","0"
"2012-9-22","0"
"2012-9-23","0"
"2012-9-24","0"
"2012-9-25","2.32"
"2012-9-26","0"
"2012-9-27","0"
"2012-9-28","0"
"2012-9-29","0"
"2012-9-30","0"
"2012-10-1","0"
"2012-10-2","0"
"2012-10-3","0"
"2012-10-4","6.15"
"2012-10-5","0"
"2012-10-6","0"
"2012-10-7","0"
"2012-10-8","2.41"
"2012-10-9","0"
"2012-10-10","0"
"2012-10-11","0"
"2012-10-12","0"
"2012-10-13","0"
"2012-10-14","0"
"2012-10-15","3.13"
"2012-10-16","1.38"
"2012-10-17","0"
"2012-10-18","8.68"
"2012-10-19","0"
"2012-10-20","0"
"2012-10-21","0"
"2012-10-22","0"
"2012-10-23","0"
"2012-10-24","0.7"
"2012-10-25","11.1"
"2012-10-26","15.5"
"2012-10-27","7.2"
"2012-10-28","0"
"2012-10-29","4.07"
"2012-10-30","5.01"
"2012-10-31","13.56"
"2012-11-1","17.48"
"2012-11-2","49.25"
"2012-11-3","9.44"
"2012-11-4","0"
"2012-11-5","0"
"2012-11-6","22.57"
"2012-11-7","5.09"
"2012-11-8","77.82"
"2012-11-9","14.07"
"2012-11-10","65.54"
"2012-11-11","0"
"2012-11-12","10.88"
"2012-11-13","1.99"
"2012-11-14","20.65"
"2012-11-15","18.55"
"2012-11-16","52.96"
"2012-11-17","55.33"
"2012-11-18","9.66"
"2012-11-19","27.23"
"2012-11-20","39.87"
"2012-11-21","17.59"
"2012-11-22","24.84"
"2012-11-23","44.58"
"2012-11-24","94.61"
"2012-11-25","0"
"2012-11-26","35.02"
"2012-11-27","60.71"
"2012-11-28","263.5"
"2012-11-29","177.57"
"2012-11-30","92.81"
"2012-12-1","91.29"
"2012-12-2","150.47"
"2012-12-3","138.64"
"2012-12-4","113.64"
"2012-12-5","59.26"
"2012-12-6","176.99"
"2012-12-7","324.61"
"2012-12-8","297.44"
"2012-12-9","201.79"
"2012-12-10","189.49"
"2012-12-11","67.13"
"2012-12-12","270.7"
"2012-12-13","259.55"
"2012-12-14","381.72"
"2012-12-15","280.96"
"2012-12-16","423.74"
"2012-12-17","598.56"
"2012-12-18","269.54"
"2012-12-19","403.69"
"2012-12-20","882.55"
"2012-12-21","679.02"
"2012-12-22","803.14"
"2012-12-23","498.17"
"2012-12-24","891.11"
"2012-12-25","222.24"
"2012-12-26","371.93"
"2012-12-27","245.21"
"2012-12-28","569.75"
"2012-12-29","431.03"
"2012-12-30","880.61"
"2012-12-31","691.59"
"2013-1-1","180.18"
"2013-1-2","473.67"
"2013-1-3","557.11"
"2013-1-4","641.74"
"2013-1-5","878.58"
"2013-1-6","796.55"
"2013-1-7","1264.5"
"2013-1-8","511.27"
"2013-1-9","757.5"
"2013-1-10","977.3"
"2013-1-11","1299.85"
"2013-1-12","916.25"
"2013-1-13","715.31"
"2013-1-14","848.51"
"2013-1-15","624.08"
"2013-1-16","696.19"
"2013-1-17","1126.67"
"2013-1-18","942.52"
"2013-1-19","1446.18"
"2013-1-20","529.92"
"2013-1-21","1726.85"
"2013-1-22","618.22"
"2013-1-23","483.55"
"2013-1-24","673.09"
"2013-1-25","724.43"
"2013-1-26","967.98"
"2013-1-27","326.51"
"2013-1-28","527.09"
"2013-1-29","450.72"
"2013-1-30","490.54"
"2013-1-31","668.06"
"2013-2-1","1431.01"
"2013-2-2","1175.91"
"2013-2-3","217.17"
"2013-2-4","765.86"
"2013-2-5","281.92"
"2013-2-6","181.56"
"2013-2-7","633.9"
"2013-2-8","354.27"
"2013-2-9","524.89"
"2013-2-10","269.99"
"2013-2-11","456.1"
"2013-2-12","124.96"
"2013-2-13","507.1"
"2013-2-14","217.76"
"2013-2-15","625.33"
"2013-2-16","630.55"
"2013-2-17","101.5"
"2013-2-18","110.22"
"2013-2-19","159.23"
"2013-2-20","190.92"
"2013-2-21","110.99"
"2013-2-22","134.39"
"2013-2-23","168.93"
"2013-2-24","92.09"
"2013-2-25","320.94"
"2013-2-26","42.97"
"2013-2-27","51.52"
"2013-2-28","431.97"
"2013-3-1","78.63"
"2013-3-2","96.05"
"2013-3-3","29.3"
"2013-3-4","1328.42"
"2013-3-5","47.75"
"2013-3-6","33"
"2013-3-7","828.79"
"2013-3-8","21.42"
"2013-3-9","8.71"
"2013-3-10","5.76"
"2013-3-11","39.03"
"2013-3-12","8.34"
"2013-3-13","0"
"2013-3-14","7.67"
"2013-3-15","0"
"2013-3-16","0"
"2013-3-17","0"
"2013-3-18","0"
"2013-3-19","0"
"2013-3-20","0"
"2013-3-21","26.43"
"2013-3-22","0"
"2013-3-23","0"
"2013-3-24","0"
"2013-3-25","0"
"2013-3-26","194.4"
"2013-3-27","0"
"2013-3-28","0"
"2013-3-29","0"
"2013-3-30","0"
"2013-3-31","0"
"2013-4-1","105.78"
"2013-4-2","0"
"2013-4-3","0"
"2013-4-4","0"
"2013-4-5","957.52"
"2013-4-6","0"
"2013-4-7","0"
"2013-4-8","0"
"2013-4-9","0"
"2013-4-10","0"
"2013-4-11","0"
"2013-4-12","183.66"
"2013-4-13","0"
"2013-4-14","0"
"2013-4-15","0"
"2013-4-16","0"
"2013-4-17","0"
"2013-4-18","0"
"2013-4-19","0"
"2013-4-20","0"
"2013-4-21","0"
"2013-4-22","0"
"2013-4-23","50.88"
"2013-4-24","0"
"2013-4-25","0"
"2013-4-26","0"
"2013-4-27","0"
"2013-4-28","0"
"2013-4-29","0"
"2013-4-30","0"
"2013-5-1","0"
"2013-5-2","23.13"
"2013-5-3","0"
"2013-5-4","0"
"2013-5-5","47.91"
"2013-5-6","240.54"
"2013-5-7","442.38"
"2013-5-8","200"
"2013-5-9","0"
"2013-5-10","111.25"
"2013-5-11","0"
"2013-5-12","0"
"2013-5-13","0"
"2013-5-14","403.17"
"2013-5-15","0"
"2013-5-16","0"
"2013-5-17","0"
"2013-5-18","0"
"2013-5-19","0"
"2013-5-20","0"
"2013-5-21","53.82"
"2013-5-22","27.34"
"2013-5-23","85.53"
"2013-5-24","80.98"
"2013-5-25","0"
"2013-5-26","0"
"2013-5-27","41.31"
"2013-5-28","35.06"
"2013-5-29","130"
"2013-5-30","0"
"2013-5-31","0"
"2013-6-1","130"
"2013-6-2","0"
"2013-6-3","0"
"2013-6-4","0"
"2013-6-5","0"
"2013-6-6","56.41"
"2013-6-7","0"
"2013-6-8","0"
"2013-6-9","0"
"2013-6-10","422.03"
"2013-6-11","0"
"2013-6-12","0"
"2013-6-13","0"
"2013-6-14","0"
"2013-6-15","0"
"2013-6-16","0"
"2013-6-17","0"
"2013-6-18","0"
"2013-6-19","0"
"2013-6-20","0"
"2013-6-21","0"
"2013-6-22","0"
"2013-6-23","0"
"2013-6-24","0"
"2013-6-25","0"
"2013-6-26","0"
"2013-6-27","0"
"2013-6-28","0"
"2013-6-29","0"
"2013-6-30","0"
"2013-7-1","0"
"2013-7-2","0"
"2013-7-3","0"
"2013-7-4","0"
"2013-7-5","0"
"2013-7-6","0"
"2013-7-7","0"
"2013-7-8","0"
"2013-7-9","0"
"2013-7-10","0"
"2013-7-11","0"
"2013-7-12","0"
"2013-7-13","0"
"2013-7-14","0"
"2013-7-15","0"
"2013-7-16","0"
"2013-7-17","0"
"2013-7-18","0"
"2013-7-19","0"
"2013-7-20","0"
"2013-7-21","0"
"2013-7-22","0"
"2013-7-23","0"
"2013-7-24","0"
"2013-7-25","0"
"2013-7-26","0"
"2013-7-27","0"
"2013-7-28","0"
"2013-7-29","0"
"2013-7-30","0"
"2013-7-31","0"
"2013-8-1","0"
"2013-8-2","0"
"2013-8-3","0"
"2013-8-4","0"
"2013-8-5","0"
"2013-8-6","0"
"2013-8-7","0"
"2013-8-8","0"
"2013-8-9","0"
"2013-8-10","0"
"2013-8-11","0"
"2013-8-12","0"
"2013-8-13","0"
"2013-8-14","0"
"2013-8-15","0"
"2013-8-16","0"
"2013-8-17","0"
"2013-8-18","0"
"2013-8-19","0"
"2013-8-20","0"
"2013-8-21","0"
"2013-8-22","0"
"2013-8-23","0"
"2013-8-24","0"
"2013-8-25","0"
"2013-8-26","0"
"2013-8-27","0"
"2013-8-28","0"
"2013-8-29","0"
"2013-8-30","0"
"2013-8-31","0"
"2013-9-1","0"
"2013-9-2","0"
"2013-9-3","0"
"2013-9-4","0"
"2013-9-5","0"
"2013-9-6","0"
"2013-9-7","0"
"2013-9-8","0"
"2013-9-9","0"
"2013-9-10","0"
"2013-9-11","0"
"2013-9-12","0"
"2013-9-13","0"
"2013-9-14","0"
"2013-9-15","0"
"2013-9-16","0"
"2013-9-17","0"
"2013-9-18","0"
"2013-9-19","0"
"2013-9-20","0"
"2013-9-21","0"
"2013-9-22","0"
"2013-9-23","0"
"2013-9-24","0"
"2013-9-25","0"
"2013-9-26","0"
"2013-9-27","0"
"2013-9-28","0"
"2013-9-29","0"
"2013-9-30","0"
"2013-10-1","0"
"2013-10-2","0"
"2013-10-3","0"
"2013-10-4","0.78"
"2013-10-5","0"
"2013-10-6","0"
"2013-10-7","0"
"2013-10-8","0"
"2013-10-9","9.45"
"2013-10-10","0"
"2013-10-11","3.98"
"2013-10-12","0"
"2013-10-13","0"
"2013-10-14","0"
"2013-10-15","8.4"
"2013-10-16","5.39"
"2013-10-17","0"
"2013-10-18","0"
"2013-10-19","6.09"
"2013-10-20","0"
"2013-10-21","0"
"2013-10-22","0"
"2013-10-23","0"
"2013-10-24","0"
"2013-10-25","0"
"2013-10-26","4.96"
"2013-10-27","0"
"2013-10-28","0"
"2013-10-29","13.2"
"2013-10-30","5.4"
"2013-10-31","0"
"2013-11-1","25.08"
"2013-11-2","3.33"
"2013-11-3","3.66"
"2013-11-4","5.21"
"2013-11-5","5.11"
"2013-11-6","12.42"
"2013-11-7","11.9"
"2013-11-8","9.31"
"2013-11-9","4.4"
"2013-11-10","0"
"2013-11-11","5.66"
"2013-11-12","12.3"
"2013-11-13","19.32"
"2013-11-14","11.15"
"2013-11-15","41.34"
"2013-11-16","18.45"
"2013-11-17","5.47"
"2013-11-18","39.09"
"2013-11-19","61.21"
"2013-11-20","74.92"
"2013-11-21","81.16"
"2013-11-22","117.96"
"2013-11-23","93.7"
"2013-11-24","113.53"
"2013-11-25","91.06"
"2013-11-26","73.83"
"2013-11-27","118.29"
"2013-11-28","123.31"
"2013-11-29","180.26"
"2013-11-30","129.88"
"2013-12-1","448.4"
"2013-12-2","183.76"
"2013-12-3","239.86"
"2013-12-4","257.25"
"2013-12-5","295.33"
"2013-12-6","326.56"
"2013-12-7","272.55"
"2013-12-8","220"
"2013-12-9","296.98"
"2013-12-10","228.18"
"2013-12-11","332.58"
"2013-12-12","655.22"
"2013-12-13","842.18"
"2013-12-14","500.64"
"2013-12-15","415.24"
"2013-12-16","787.44"
"2013-12-17","348.26"
"2013-12-18","663.01"
"2013-12-19","761.58"
"2013-12-20","610.25"
"2013-12-21","667.21"
"2013-12-22","827.76"
"2013-12-23","686.24"
"2013-12-24","572.48"
"2013-12-25","234.49"
"2013-12-26","598.62"
"2013-12-27","560.35"
"2013-12-28","473.06"
"2013-12-29","565.06"
"2013-12-30","1203.55"
"2013-12-31","617.04"
"2014-1-1","180.14"
"2014-1-2","1158.83"
"2014-1-3","716.02"
"2014-1-4","732.18"
"2014-1-5","900.68"
"2014-1-6","1110.14"
"2014-1-7","614.41"
"2014-1-8","1063.83"
"2014-1-9","871.45"
"2014-1-10","1139.11"
"2014-1-11","1081.79"
"2014-1-12","1026.27"
"2014-1-13","1351.4"
"2014-1-14","1027.04"
"2014-1-15","2336.48"
"2014-1-16","1841.29"
"2014-1-17","1375.88"
"2014-1-18","1005.12"
"2014-1-19","1184.07"
"2014-1-20","1302.81"
"2014-1-21","1069.32"
"2014-1-22","1137.19"
"2014-1-23","2028.33"
"2014-1-24","1971.15"
"2014-1-25","1156.52"
"2014-1-26","966.03"
"2014-1-27","1454.98"
"2014-1-28","729.6"
"2014-1-29","682.53"
"2014-1-30","1100.77"
"2014-1-31","638.1"
"2014-2-1","1161.58"
"2014-2-2","678.16"
"2014-2-3","1041.63"
"2014-2-4","764.25"
"2014-2-5","594.25"
"2014-2-6","907.88"
"2014-2-7","1544.88"
"2014-2-8","664.69"
"2014-2-9","664.73"
"2014-2-10","586.58"
"2014-2-11","432.45"
"2014-2-12","947.04"
"2014-2-13","816.46"
"2014-2-14","957.92"
"2014-2-15","953.52"
"2014-2-16","632.66"
"2014-2-17","370.83"
"2014-2-18","535.78"
"2014-2-19","413.14"
"2014-2-20","619.9"
"2014-2-21","630.69"
"2014-2-22","309.13"
"2014-2-23","138.18"
"2014-2-24","444.21"
"2014-2-25","208.34"
"2014-2-26","187.59"
"2014-2-27","169.21"
"2014-2-28","252.44"
"2014-3-1","262.3"
"2014-3-2","118.1"
"2014-3-3","221.48"
"2014-3-4","41.3"
"2014-3-5","455.01"
"2014-3-6","325.43"
"2014-3-7","170.56"
"2014-3-8","255.1"
"2014-3-9","139.5"
"2014-3-10","160.47"
"2014-3-11","183.28"
"2014-3-12","464.66"
"2014-3-13","173.02"
"2014-3-14","140.44"
"2014-3-15","307.23"
"2014-3-16","141.47"
"2014-3-17","97.37"
"2014-3-18","31.3"
"2014-3-19","883.03"
"2014-3-20","161.6"
"2014-3-21","226.97"
"2014-3-22","279.74"
"2014-3-23","47.17"
"2014-3-24","256.15"
"2014-3-25","112.42"
"2014-3-26","444.87"
"2014-3-27","154.47"
"2014-3-28","603.38"
"2014-3-29","150.22"
"2014-3-30","41.48"
"2014-3-31","77.78"
"2014-4-1","86.13"
"2014-4-2","9.83"
"2014-4-3","93.67"
"2014-4-4","64.77"
"2014-4-5","73.71"
"2014-4-6","13"
"2014-4-7","85.68"
"2014-4-8","513.63"
"2014-4-9","3.31"
"2014-4-10","1.19"
"2014-4-11","0"
"2014-4-12","0"
"2014-4-13","0"
"2014-4-14","12.51"
"2014-4-15","0"
"2014-4-16","0"
"2014-4-17","0"
"2014-4-18","0"
"2014-4-19","0"
"2014-4-20","0"
"2014-4-21","0"
"2014-4-22","0"
"2014-4-23","0"
"2014-4-24","0"
"2014-4-25","0"
"2014-4-26","0"
"2014-4-27","0"
"2014-4-28","0"
"2014-4-29","0"
"2014-4-30","0"
"2014-5-1","0"
"2014-5-2","0"
"2014-5-3","0"
"2014-5-4","0"
"2014-5-5","0"
"2014-5-6","0"
"2014-5-7","0"
"2014-5-8","0"
"2014-5-9","0"
"2014-5-10","479.14"
"2014-5-11","0"
"2014-5-12","0"
"2014-5-13","0"
"2014-5-14","0"
"2014-5-15","0"
"2014-5-16","0"
"2014-5-17","0"
"2014-5-18","0"
"2014-5-19","49.82"
"2014-5-20","0"
"2014-5-21","1.79"
"2014-5-22","0"
"2014-5-23","0"
"2014-5-24","0"
"2014-5-25","0"
"2014-5-26","0"
"2014-5-27","0"
"2014-5-28","15.68"
"2014-5-29","0"
"2014-5-30","0"
"2014-5-31","0"
"2014-6-1","0"
"2014-6-2","0"
"2014-6-3","0"
"2014-6-4","0"
"2014-6-5","0"
"2014-6-6","853.66"
"2014-6-7","0"
"2014-6-8","0"
"2014-6-9","465.83"
"2014-6-10","0"
"2014-6-11","0"
"2014-6-12","0"
"2014-6-13","0"
"2014-6-14","0"
"2014-6-15","0"
"2014-6-16","0"
"2014-6-17","0"
"2014-6-18","0"
"2014-6-19","0"
"2014-6-20","0"
"2014-6-21","0"
"2014-6-22","0"
"2014-6-23","0"
"2014-6-24","0"
"2014-6-25","0"
"2014-6-26","0"
"2014-6-27","0"
"2014-6-28","0"
"2014-6-29","0"
"2014-6-30","0"
"2014-7-1","0"
"2014-7-2","0"
"2014-7-3","281.42"
"2014-7-4","0"
"2014-7-5","0"
"2014-7-6","0"
"2014-7-7","0"
"2014-7-8","51"
"2014-7-9","0"
"2014-7-10","0"
"2014-7-11","0"
"2014-7-12","0"
"2014-7-13","0"
"2014-7-14","0"
"2014-7-15","0"
"2014-7-16","0"
"2014-7-17","0"
"2014-7-18","0"
"2014-7-19","0"
"2014-7-20","0"
"2014-7-21","0"
"2014-7-22","0"
"2014-7-23","0"
"2014-7-24","0"
"2014-7-25","0"
"2014-7-26","0"
"2014-7-27","0"
"2014-7-28","0"
"2014-7-29","0"
"2014-7-30","0"
"2014-7-31","0"
"2014-8-1","0"
"2014-8-2","0"
"2014-8-3","0"
"2014-8-4","0"
"2014-8-5","0"
"2014-8-6","0"
"2014-8-7","0"
"2014-8-8","0"
"2014-8-9","0"
"2014-8-10","0"
"2014-8-11","0"
"2014-8-12","0"
"2014-8-13","0"
"2014-8-14","0"
"2014-8-15","0"
"2014-8-16","0"
"2014-8-17","0"
"2014-8-18","0"
"2014-8-19","0"
"2014-8-20","0"
"2014-8-21","0"
"2014-8-22","0"
"2014-8-23","0"
"2014-8-24","0"
"2014-8-25","0"
"2014-8-26","0"
"2014-8-27","0"
"2014-8-28","0"
"2014-8-29","0"
"2014-8-30","0"
"2014-8-31","0"
"2014-9-1","0"
"2014-9-2","0"
"2014-9-3","0"
"2014-9-4","0"
"2014-9-5","0"
"2014-9-6","0"
"2014-9-7","0"
"2014-9-8","0"
"2014-9-9","0"
"2014-9-10","0"
"2014-9-11","0"
"2014-9-12","0"
"2014-9-13","0"
"2014-9-14","0"
"2014-9-15","0"
"2014-9-16","0"
"2014-9-17","0"
"2014-9-18","0"
"2014-9-19","0"
"2014-9-20","0"
"2014-9-21","0"
"2014-9-22","0"
"2014-9-23","0"
"2014-9-24","0"
"2014-9-25","0"
"2014-9-26","0"
"2014-9-27","0"
"2014-9-28","0"
"2014-9-29","0"
"2014-9-30","0"
"2014-10-1","0"
"2014-10-2","0"
"2014-10-3","0"
"2014-10-4","0"
"2014-10-5","0"
"2014-10-6","0"
"2014-10-7","0"
"2014-10-8","0"
"2014-10-9","0"
"2014-10-10","0"
"2014-10-11","0"
"2014-10-12","0"
"2014-10-13","0"
"2014-10-14","0"
"2014-10-15","0"
"2014-10-16","0"
"2014-10-17","0"
"2014-10-18","0"
"2014-10-19","0"
"2014-10-20","4.61"
"2014-10-21","0"
"2014-10-22","1.18"
"2014-10-23","0"
"2014-10-24","4.37"
"2014-10-25","0.47"
"2014-10-26","4.09"
"2014-10-27","9.25"
"2014-10-28","1.38"
"2014-10-29","2.99"
"2014-10-30","12.87"
"2014-10-31","28.25"
"2014-11-1","7.26"
"2014-11-2","0"
"2014-11-3","13.82"
"2014-11-4","14.82"
"2014-11-5","18.16"
"2014-11-6","21.56"
"2014-11-7","37.81"
"2014-11-8","2"
"2014-11-9","7.2"
"2014-11-10","16.83"
"2014-11-11","36.54"
"2014-11-12","2.79"
"2014-11-13","27.05"
"2014-11-14","132.35"
"2014-11-15","21.21"
"2014-11-16","8.09"
"2014-11-17","37.54"
"2014-11-18","18.37"
"2014-11-19","43.45"
"2014-11-20","165.59"
"2014-11-21","174.25"
"2014-11-22","37.01"
"2014-11-23","74.57"
"2014-11-24","75.01"
"2014-11-25","217.6"
"2014-11-26","184.73"
"2014-11-27","294.66"
"2014-11-28","234.23"
"2014-11-29","117.9"
"2014-11-30","75.95"
"2014-12-1","116.41"
"2014-12-2","70.76"
"2014-12-3","181.29"
"2014-12-4","238.35"
"2014-12-5","180.91"
