fecha;qq_neto
2012-01-27;484.92
2012-01-28;956.5
2012-01-29;669.76
2012-01-30;498.02
2012-01-31;513.63
2012-02-01;675.34
2012-02-02;855.67
2012-02-03;723.54
2012-02-04;670.86
2012-02-05;432.13
2012-02-06;640.43
2012-02-07;436.28
2012-02-08;353.44
2012-02-09;369.04
2012-02-10;661.72
2012-02-11;376.35
2012-02-12;76.68
2012-02-13;184.03
2012-02-14;111.96
2012-02-15;208.14
2012-02-16;265.66
2012-02-17;447.73
2012-02-18;128.78
2012-02-19;176.93
2012-02-20;203.33
2012-02-21;346.22
2012-02-22;136.28
2012-02-23;799.51
2012-02-24;341.5
2012-02-25;634.11
2012-02-26;226.98
2012-02-27;431.96
2012-02-28;114.38
2012-02-29;255.05
2012-03-01;46.23
2012-03-02;244.17
2012-03-03;217.07
2012-03-04;303.23
2012-03-05;292.77
2012-03-06;214.98
2012-03-07;58.99
2012-03-08;149.12
2012-03-09;114.65
2012-03-10;174.69
2012-03-11;57.73
2012-03-12;231.2
2012-03-13;49.16
2012-03-14;43.54
2012-03-15;20.91
2012-03-16;68.8
2012-03-17;8.96
2012-03-19;83.66
2012-03-20;412.5
2012-03-21;10.53
2012-03-23;33.45
2012-03-24;12.54
2012-03-28;1.95
2012-04-12;804.07
2012-04-13;55.15
2012-04-17;1406.41
2012-05-11;324
2012-05-15;602.05
2012-06-23;251.32
2012-06-26;340.12
2012-06-28;71.41
2012-09-25;2.32
2012-10-04;6.15
2012-10-08;2.41
2012-10-15;3.13
2012-10-16;1.38
2012-10-18;8.68
2012-10-24;0.7
2012-10-25;11.1
2012-10-26;15.5
2012-10-27;7.2
2012-10-29;4.07
2012-10-30;5.01
2012-10-31;13.56
2012-11-01;17.48
2012-11-02;49.25
2012-11-03;9.44
2012-11-06;22.57
2012-11-07;5.09
2012-11-08;77.82
2012-11-09;14.07
2012-11-10;65.54
2012-11-12;10.88
2012-11-13;1.99
2012-11-14;20.65
2012-11-15;18.55
2012-11-16;52.96
2012-11-17;55.33
2012-11-18;9.66
2012-11-19;27.23
2012-11-20;39.87
2012-11-21;17.59
2012-11-22;24.84
2012-11-23;44.58
2012-11-24;94.61
2012-11-26;35.02
2012-11-27;60.71
2012-11-28;263.5
2012-11-29;177.57
2012-11-30;92.81
2012-12-01;91.29
2012-12-02;150.47
2012-12-03;138.64
2012-12-04;113.64
2012-12-05;59.26
2012-12-06;176.99
2012-12-07;324.61
2012-12-08;297.44
2012-12-09;201.79
2012-12-10;189.49
2012-12-11;67.13
2012-12-12;270.7
2012-12-13;259.55
2012-12-14;381.72
2012-12-15;280.96
2012-12-16;423.74
2012-12-17;598.56
2012-12-18;269.54
2012-12-19;403.69
2012-12-20;882.55
2012-12-21;679.02
2012-12-22;803.14
2012-12-23;498.17
2012-12-24;891.11
2012-12-25;222.24
2012-12-26;371.93
2012-12-27;245.21
2012-12-28;569.75
2012-12-29;431.03
2012-12-30;880.61
2012-12-31;691.59
2013-01-01;180.18
2013-01-02;473.67
2013-01-03;557.11
2013-01-04;641.74
2013-01-05;878.58
2013-01-06;796.55
2013-01-07;1264.5
2013-01-08;511.27
2013-01-09;757.5
2013-01-10;977.3
2013-01-11;1299.85
2013-01-12;916.25
2013-01-13;715.31
2013-01-14;848.51
2013-01-15;624.08
2013-01-16;696.19
2013-01-17;1126.67
2013-01-18;942.52
2013-01-19;1446.18
2013-01-20;529.92
2013-01-21;1726.85
2013-01-22;618.22
2013-01-23;483.55
2013-01-24;673.09
2013-01-25;724.43
2013-01-26;967.98
2013-01-27;326.51
2013-01-28;527.09
2013-01-29;450.72
2013-01-30;490.54
2013-01-31;668.06
2013-02-01;1431.01
2013-02-02;1175.91
2013-02-03;217.17
2013-02-04;765.86
2013-02-05;281.92
2013-02-06;181.56
2013-02-07;633.9
2013-02-08;354.27
2013-02-09;524.89
2013-02-10;269.99
2013-02-11;456.1
2013-02-12;124.96
2013-02-13;507.1
2013-02-14;217.76
2013-02-15;625.33
2013-02-16;630.55
2013-02-17;101.5
2013-02-18;110.22
2013-02-19;159.23
2013-02-20;190.92
2013-02-21;110.99
2013-02-22;134.39
2013-02-23;168.93
2013-02-24;92.09
2013-02-25;320.94
2013-02-26;42.97
2013-02-27;51.52
2013-02-28;431.97
2013-03-01;78.63
2013-03-02;96.05
2013-03-03;29.3
2013-03-04;1328.42
2013-03-05;47.75
2013-03-06;33
2013-03-07;828.79
2013-03-08;21.42
2013-03-09;8.71
2013-03-10;5.76
2013-03-11;39.03
2013-03-12;8.34
2013-03-14;7.67
2013-03-21;26.43
2013-03-26;194.4
2013-04-01;105.78
2013-04-05;957.52
2013-04-12;183.66
2013-04-23;50.88
2013-05-02;23.13
2013-05-05;47.91
2013-05-06;240.54
2013-05-07;442.38
2013-05-08;200
2013-05-10;111.25
2013-05-14;403.17
2013-05-21;53.82
2013-05-22;27.34
2013-05-23;85.53
2013-05-24;80.98
2013-05-27;41.31
2013-05-28;35.06
2013-05-29;130
2013-06-01;130
2013-06-06;56.41
2013-06-10;422.03
2013-10-04;0.78
2013-10-09;9.45
2013-10-11;3.98
2013-10-15;8.4
2013-10-16;5.39
2013-10-19;6.09
2013-10-26;4.96
2013-10-29;13.2
2013-10-30;5.4
2013-11-01;25.08
2013-11-02;3.33
2013-11-03;3.66
2013-11-04;5.21
2013-11-05;5.11
2013-11-06;12.42
2013-11-07;11.9
2013-11-08;9.31
2013-11-09;4.4
2013-11-11;5.66
2013-11-12;12.3
2013-11-13;19.32
2013-11-14;11.15
2013-11-15;41.34
2013-11-16;18.45
2013-11-17;5.47
2013-11-18;39.09
2013-11-19;61.21
2013-11-20;74.92
2013-11-21;81.16
2013-11-22;117.96
2013-11-23;93.7
2013-11-24;113.53
2013-11-25;91.06
2013-11-26;73.83
2013-11-27;118.29
2013-11-28;123.31
2013-11-29;180.26
2013-11-30;129.88
2013-12-01;448.4
2013-12-02;183.76
2013-12-03;239.86
2013-12-04;257.25
2013-12-05;295.33
2013-12-06;326.56
2013-12-07;272.55
2013-12-08;220
2013-12-09;296.98
2013-12-10;228.18
2013-12-11;332.58
2013-12-12;655.22
2013-12-13;842.18
2013-12-14;500.64
2013-12-15;415.24
2013-12-16;787.44
2013-12-17;348.26
2013-12-18;663.01
2013-12-19;761.58
2013-12-20;610.25
2013-12-21;667.21
2013-12-22;827.76
2013-12-23;686.24
2013-12-24;572.48
2013-12-25;234.49
2013-12-26;598.62
2013-12-27;560.35
2013-12-28;473.06
2013-12-29;565.06
2013-12-30;1203.55
2013-12-31;617.04
2014-01-01;180.14
2014-01-02;1158.83
2014-01-03;716.02
2014-01-04;732.18
2014-01-05;900.68
2014-01-06;1110.14
2014-01-07;614.41
2014-01-08;1063.83
2014-01-09;871.45
2014-01-10;1139.11
2014-01-11;1081.79
2014-01-12;1026.27
2014-01-13;1351.4
2014-01-14;1027.04
2014-01-15;2336.48
2014-01-16;1841.29
2014-01-17;1375.88
2014-01-18;1005.12
2014-01-19;1184.07
2014-01-20;1302.81
2014-01-21;1069.32
2014-01-22;1137.19
2014-01-23;2028.33
2014-01-24;1971.15
2014-01-25;1156.52
2014-01-26;966.03
2014-01-27;1454.98
2014-01-28;729.6
2014-01-29;682.53
2014-01-30;1100.77
2014-01-31;638.1
2014-02-01;1161.58
2014-02-02;678.16
2014-02-03;1041.63
2014-02-04;764.25
2014-02-05;594.25
2014-02-06;907.88
2014-02-07;1544.88
2014-02-08;664.69
2014-02-09;664.73
2014-02-10;586.58
2014-02-11;432.45
2014-02-12;947.04
2014-02-13;816.46
2014-02-14;957.92
2014-02-15;953.52
2014-02-16;632.66
2014-02-17;370.83
2014-02-18;535.78
2014-02-19;413.14
2014-02-20;619.9
2014-02-21;630.69
2014-02-22;309.13
2014-02-23;138.18
2014-02-24;444.21
2014-02-25;208.34
2014-02-26;187.59
2014-02-27;169.21
2014-02-28;252.44
2014-03-01;262.3
2014-03-02;118.1
2014-03-03;221.48
2014-03-04;41.3
2014-03-05;455.01
2014-03-06;325.43
2014-03-07;170.56
2014-03-08;255.1
2014-03-09;139.5
2014-03-10;160.47
2014-03-11;183.28
2014-03-12;464.66
2014-03-13;173.02
2014-03-14;140.44
2014-03-15;307.23
2014-03-16;141.47
2014-03-17;97.37
2014-03-18;31.3
2014-03-19;883.03
2014-03-20;161.6
2014-03-21;226.97
2014-03-22;279.74
2014-03-23;47.17
2014-03-24;256.15
2014-03-25;112.42
2014-03-26;444.87
2014-03-27;154.47
2014-03-28;603.38
2014-03-29;150.22
2014-03-30;41.48
2014-03-31;77.78
2014-04-01;86.13
2014-04-02;9.83
2014-04-03;93.67
2014-04-04;64.77
2014-04-05;73.71
2014-04-06;13
2014-04-07;85.68
2014-04-08;513.63
2014-04-09;3.31
2014-04-10;1.19
2014-04-14;12.51
2014-05-10;479.14
2014-05-19;49.82
2014-05-21;1.79
2014-05-28;15.68
2014-06-06;853.66
2014-06-09;465.83
2014-07-03;281.42
2014-07-08;51
2014-10-20;4.61
2014-10-22;1.18
2014-10-24;4.37
2014-10-25;0.47
2014-10-26;4.09
2014-10-27;9.25
2014-10-28;1.38
2014-10-29;2.99
2014-10-30;12.87
2014-10-31;28.25
2014-11-01;7.26
2014-11-03;13.82
2014-11-04;14.82
2014-11-05;18.16
2014-11-06;21.56
2014-11-07;37.81
2014-11-08;2
2014-11-09;7.2
2014-11-10;16.83
2014-11-11;36.54
2014-11-12;2.79
2014-11-13;27.05
2014-11-14;132.35
2014-11-15;21.21
2014-11-16;8.09
2014-11-17;37.54
2014-11-18;18.37
2014-11-19;43.45
2014-11-20;165.59
2014-11-21;174.25
2014-11-22;37.01
2014-11-23;74.57
2014-11-24;75.01
2014-11-25;217.6
2014-11-26;184.73
2014-11-27;294.66
2014-11-28;234.23
2014-11-29;117.9
2014-11-30;75.95
2014-12-01;116.41
2014-12-02;70.76
2014-12-03;181.29
2014-12-04;238.35
2014-12-05;180.91
2014-12-06;186.81
2014-12-07;89.33
2014-12-08;87.07
2014-12-09;256.53
2014-12-10;188.92
2014-12-11;263.96
2014-12-12;348.38
2014-12-13;250.19
2014-12-14;166.94
2014-12-15;137.92
2014-12-16;174.38
2014-12-17;353.53
2014-12-18;299.3
2014-12-19;583.35
2014-12-20;532.91
2014-12-21;313.37
2014-12-22;693.35
2014-12-23;264.16
2014-12-24;674.4
2014-12-25;287.1
2014-12-26;435.79
2014-12-27;357.26
2014-12-28;440.4
2014-12-29;693.81
2014-12-30;606.11
2014-12-31;755.17
2015-01-01;646.68
2015-01-02;733.81
2015-01-03;617.65
2015-01-04;623.79
2015-01-05;892.6
2015-01-06;931.32
2015-01-07;1144.29
2015-01-08;1724.06
2015-01-09;1418.22
2015-01-10;1725.45
2015-01-11;1485.09
2015-01-12;1068.56
2015-01-13;1094.91
2015-01-14;1275.3
2015-01-15;1297.78
2015-01-16;1281.99
2015-01-17;1211.29
2015-01-18;1502.03
2015-01-19;930.67
2015-01-20;1189.45
2015-01-21;1818.72
2015-01-22;1809.15
2015-01-23;1704.71
2015-01-24;1781.77
2015-01-25;1502.78
2015-01-26;1097.98
2015-01-27;1045.61
2015-01-28;1733.5
2015-01-29;2531.92
2015-01-30;1388.67
2015-01-31;1182.89
2015-02-01;1406.81
2015-02-02;1177.89
2015-02-03;907.51
2015-02-04;1321.14
2015-02-05;1731.43
2015-02-06;1689.85
2015-02-07;1067.58
2015-02-08;1135.03
2015-02-09;1301.98
2015-02-10;755.96
2015-02-11;1176.84
2015-02-12;1178.46
2015-02-13;1484.01
2015-02-14;1559.03
2015-02-15;776.67
2015-02-16;795.91
2015-02-17;924.14
2015-02-18;1119.57
2015-02-19;981.16
2015-02-20;1672.96
2015-02-21;1534.84
2015-02-22;1628.73
2015-02-23;1291.97
2015-02-24;671.68
2015-02-25;1289.2
2015-02-26;797.64
2015-02-27;979.06
2015-02-28;631.77
2015-03-01;564.54
2015-03-02;429.45
2015-03-03;412.12
2015-03-04;811.59
2015-03-05;673.89
2015-03-06;729.99
2015-03-07;599.84
2015-03-08;532.68
2015-03-09;792.31
2015-03-10;159.51
2015-03-11;339.36
2015-03-12;1148.96
2015-03-13;416.75
2015-03-14;630.99
2015-03-15;179.61
2015-03-16;362.37
2015-03-17;93.67
2015-03-18;175.27
2015-03-19;195.37
2015-03-20;419.01
2015-03-21;456.42
2015-03-22;33.35
2015-03-23;282.43
2015-03-24;836.44
2015-03-25;311.57
2015-03-26;138.94
2015-03-27;145.35
2015-03-28;50.94
2015-03-29;35
2015-03-30;16.08
2015-03-31;9.37
2015-04-08;1019.78
2015-04-09;2.94
2015-04-10;4.47
2015-04-11;7.6
2015-04-14;560.82
2015-04-16;86.84
2015-04-17;3.02
2015-04-22;375.44
2015-04-23;5.73
2015-04-29;24.73
2015-05-12;75.85
2015-05-13;935.69
2015-05-15;744.7
2015-05-20;250.21
2015-05-21;288.63
2015-05-22;326.14
2015-09-18;2.36
2015-09-20;9.44
2015-09-24;6.08
2015-09-25;18.5
2015-10-01;4.68
2015-10-06;8.8
2015-10-07;5.03
2015-10-08;22.86
2015-10-09;0.75
2015-10-10;2.62
2015-10-11;22.45
2015-10-12;12.23
2015-10-13;0.28
2015-10-14;19.35
2015-10-15;23.61
2015-10-16;66
2015-10-17;13.96
2015-10-18;11.12
2015-10-19;40.06
2015-10-20;16.26
2015-10-21;3
2015-10-22;61.34
2015-10-23;27.69
2015-10-24;49.62
2015-10-25;23.09
2015-10-26;52.13
2015-10-27;3.21
2015-10-28;62.34
2015-10-29;188.4
2015-10-30;139.25
2015-10-31;83.48
2015-11-01;110.21
2015-11-02;64.31
2015-11-03;83.79
2015-11-04;183.65
2015-11-05;249.19
2015-11-06;251.6
2015-11-07;309.87
2015-11-08;141.67
2015-11-09;230.66
2015-11-10;132.71
2015-11-11;239.63
2015-11-12;367.19
2015-11-13;360.41
2015-11-14;374.54
2015-11-15;490.57
2015-11-16;304.22
2015-11-17;301.26
2015-11-18;659.78
2015-11-19;617.41
2015-11-20;496.5
2015-11-21;570.63
2015-11-22;541.92
2015-11-23;212.86
2015-11-24;361.49
2015-11-25;723.73
2015-11-26;734.15
2015-11-27;659.81
2015-11-28;728.75
2015-11-29;774.09
2015-11-30;437.35
2015-12-01;466.69
2015-12-02;495.17
2015-12-03;1026.9
2015-12-04;913.46
2015-12-05;713.14
2015-12-06;946.8
2015-12-07;522.22
2015-12-08;540.75
2015-12-09;988.17
2015-12-10;1279.53
2015-12-11;819.71
2015-12-12;1072.42
2015-12-13;1270.36
2015-12-14;780.22
2015-12-15;509.27
2015-12-16;1160.17
2015-12-17;1614.67
2015-12-18;1242.34
2015-12-19;1227.51
2015-12-20;1522.29
2015-12-21;927.79
2015-12-22;741.94
2015-12-23;1654.32
2015-12-24;1350.96
2015-12-25;897.37
2015-12-26;1484.18
2015-12-27;1143.47
2015-12-28;883.37
2015-12-29;914.83
2015-12-30;1531.11
2015-12-31;1694.85
2016-01-01;589.81
2016-01-02;1242
2016-01-03;1388.62
2016-01-04;806.72
2016-01-05;1219.29
2016-01-06;1883.98
2016-01-07;2613.8
2016-01-08;3191.64
2016-01-09;2496.87
2016-01-10;2473.45
2016-01-11;1348.14
2016-01-12;1714.49
2016-01-13;1648.12
2016-01-14;3120.61
2016-01-15;2942.53
2016-01-16;2426.6
2016-01-17;2550.65
2016-01-18;1397.84
2016-01-19;1029.55
2016-01-20;2541.6
2016-01-21;3187.6
2016-01-22;3133.46
2016-01-23;2866.63
2016-01-24;2843.65
2016-01-25;1634.28
2016-01-26;1346.52
2016-01-27;2225.2
2016-01-28;1640.47
2016-01-29;1885.71
2016-01-30;2164.41
2016-01-31;2143.47
2016-02-01;1267.57
2016-02-02;1260.58
2016-02-03;1500.57
2016-02-04;2337.47
2016-02-05;1465.96
2016-02-06;1882.84
2016-02-07;1293.23
2016-02-08;1125.74
2016-02-09;805.36
2016-02-10;1705.69
2016-02-11;1168.49
2016-02-12;873.74
2016-02-13;977.92
2016-02-14;1250.34
2016-02-15;906.41
2016-02-16;712.9
2016-02-17;1121.19
2016-02-18;457.09
2016-02-19;858.04
2016-02-20;833.02
2016-02-21;711.95
2016-02-22;865.89
2016-02-23;671.88
2016-02-24;871.83
2016-02-25;843.55
2016-02-26;682.56
2016-02-27;657
2016-02-28;625.57
2016-02-29;403.87
2016-03-01;309.36
2016-03-02;276.55
2016-03-03;642.95
2016-03-04;486.59
2016-03-05;518.18
2016-03-06;264.01
2016-03-07;520.13
2016-03-08;70.48
2016-03-09;248.99
2016-03-10;168.41
2016-03-11;170.46
2016-03-12;149.17
2016-03-13;209.66
2016-03-14;109.7
2016-03-15;104.62
2016-03-16;99.11
2016-03-17;49.69
2016-03-18;107.68
2016-03-19;18.8
2016-03-21;22.27
2016-03-22;42.01
2016-03-30;17.16
2016-04-01;23.81
2016-04-02;12.69
2016-04-03;2.28
2016-04-04;16.8
2016-04-07;7.41
2016-04-09;9.76
2016-04-11;7.52
2016-05-27;875.64
2016-06-22;130.5
2016-06-23;299.82
2016-06-30;699.43
2016-07-08;90.79
2016-07-13;941.07
2016-09-26;0.74
2016-09-30;2.66
2016-10-03;2.99
2016-10-04;1.54
2016-10-06;18.1
2016-10-07;12.5
2016-10-08;6.32
2016-10-10;14.15
2016-10-11;15.33
2016-10-12;27.21
2016-10-13;7.24
2016-10-14;18.59
2016-10-15;31.2
2016-10-16;6.14
2016-10-17;19.44
2016-10-18;13.5
2016-10-19;40.92
2016-10-20;45.82
2016-10-21;45.06
2016-10-22;45.36
2016-10-23;70.07
2016-10-24;44.83
2016-10-25;16.86
2016-10-26;85.54
2016-10-27;56.52
2016-10-28;141.99
2016-10-29;65.01
2016-10-30;75.12
2016-10-31;74.49
2016-11-01;31.03
2016-11-02;97.11
2016-11-03;150.14
2016-11-04;100.41
2016-11-05;289.55
2016-11-06;28.68
2016-11-07;273.15
2016-11-08;229.15
2016-11-09;351.64
2016-11-10;447.84
2016-11-11;360.4
2016-11-12;422.55
2016-11-13;519.73
2016-11-14;326.58
2016-11-15;272.05
2016-11-16;549.73
2016-11-17;823.31
2016-11-18;905.45
2016-11-19;669.73
2016-11-20;861.98
2016-11-21;494.09
2016-11-22;501.1
2016-11-23;698.34
2016-11-24;972.34
2016-11-25;1083.99
2016-11-26;1095.93
2016-11-27;1157.41
2016-11-28;827.88
2016-11-29;567.46
2016-11-30;1100.52
2016-12-01;1211.85
2016-12-02;1551.35
2016-12-03;1267.82
2016-12-04;1204.73
2016-12-05;675.49
2016-12-06;657.53
2016-12-07;1535.94
2016-12-08;998.1
2016-12-09;1256.85
2016-12-10;1790.33
2016-12-11;1549.09
2016-12-12;1046.07
2016-12-13;1178.64
2016-12-14;1911.23
2016-12-15;2169.52
2016-12-16;2605.34
2016-12-17;3190.56
2016-12-18;2549.15
2016-12-19;1579.24
2016-12-20;2204.49
2016-12-21;2086.9
2016-12-22;2835.86
2016-12-23;3129.56
2016-12-24;2414.64
2016-12-25;848.29
2016-12-26;1315.69
2016-12-27;1279.2
2016-12-28;2167.58
2016-12-29;2291.06
2016-12-30;3509.51
2016-12-31;3165.2
2017-01-01;1078.72
2017-01-02;1747.91
2017-01-03;1314.13
2017-01-04;2052
2017-01-05;3097.26
2017-01-06;3514.27
2017-01-07;3463.14
2017-01-08;3369.7
2017-01-09;1895.69
2017-01-10;2071.94
2017-01-11;2448.14
2017-01-12;2850.84
2017-01-13;3620.25
2017-01-14;3494.98
2017-01-15;2723.81
2017-01-16;1979.41
2017-01-17;1420.81
2017-01-18;1657.7
2017-01-19;2468.54
2017-01-20;3036.69
2017-01-21;2190.99
2017-01-22;2484.28
2017-01-23;1560.69
2017-01-24;931.92
2017-01-25;1720.48
2017-01-26;1938.34
2017-01-27;1591.82
2017-01-28;2117.62
2017-01-29;1919.33
2017-01-30;1323.01
2017-01-31;1600.03
2017-02-01;849.03
2017-02-02;1629.03
2017-02-03;1323.14
2017-02-04;1654.41
2017-02-05;1778.62
2017-02-06;914.39
2017-02-07;1098.35
2017-02-08;1621.8
2017-02-09;1252.8
2017-02-10;1721.67
2017-02-11;1627.12
2017-02-12;1150.32
2017-02-13;1297.55
2017-02-14;1001.28
2017-02-15;1218.85
2017-02-16;1315.17
2017-02-17;1175.98
2017-02-18;1324.94
2017-02-19;979.73
2017-02-20;876.66
2017-02-21;474.15
2017-02-22;732.86
2017-02-23;796.47
2017-02-24;1324.19
2017-02-25;780.1
2017-02-26;638.88
2017-02-27;768.31
2017-02-28;1812.76
2017-03-01;505.4
2017-03-02;554.25
2017-03-03;353.8
2017-03-04;342.76
2017-03-05;310.48
2017-03-06;216.46
2017-03-07;170.95
2017-03-08;287.95
2017-03-09;164.42
2017-03-10;362.63
2017-03-11;500.76
2017-03-12;183.6
2017-03-13;177.96
2017-03-14;141.88
2017-03-15;249.9
2017-03-16;82.12
2017-03-17;57.49
2017-03-18;134.77
2017-03-19;130.6
2017-03-20;81.5
2017-03-21;150.53
2017-03-22;66.15
2017-03-23;163.19
2017-03-24;117.76
2017-03-25;111.49
2017-03-26;49.54
2017-03-27;40.68
2017-03-28;8.92
2017-03-29;34.23
2017-03-30;50.72
2017-03-31;1031.63
2017-04-01;4.13
2017-04-02;10.98
2017-04-03;2.32
2017-04-04;2407.34
2017-04-05;5.07
2017-04-06;9.79
2017-04-07;17.54
2017-04-09;2.61
2017-04-10;35.4
2017-05-23;60
2017-06-22;3.59
2017-08-25;1.95
2017-09-01;1.7
2017-09-18;4.04
2017-09-21;0.92
2017-10-02;62.15
2017-10-03;15.79
2017-10-04;12.01
2017-10-05;26.48
2017-10-06;84.32
2017-10-07;7.96
2017-10-08;31.75
2017-10-09;66.6
2017-10-10;40.68
2017-10-11;53.77
2017-10-12;21.02
2017-10-13;91.96
2017-10-14;22.53
2017-10-15;30.67
2017-10-16;22.2
2017-10-17;63.89
2017-10-18;166.52
2017-10-19;208.91
2017-10-20;231.78
2017-10-21;226.35
2017-10-22;293.77
2017-10-23;273.82
2017-10-24;218.49
2017-10-25;457.12
2017-10-26;550.56
2017-10-27;889.21
2017-10-28;653.9
2017-10-29;691.69
2017-10-30;654.8
2017-10-31;602.78
2017-11-01;999.38
2017-11-02;1471.17
2017-11-03;997.27
2017-11-04;1781.11
2017-11-05;695.96
2017-11-06;860.45
2017-11-07;814.7
2017-11-08;1459.58
2017-11-09;1881.99
2017-11-10;1697.67
2017-11-11;1916.07
2017-11-12;1415.56
2017-11-13;1450.8
2017-11-14;1505.21
2017-11-15;2318.12
2017-11-16;2077.76
2017-11-17;3269.25
2017-11-18;2680.38
2017-11-19;2427.65
2017-11-20;2369.38
2017-11-21;2689.67
2017-11-22;2664.92
2017-11-23;3128.2
2017-11-24;3948.98
2017-11-25;2295.86
2017-11-26;2084.29
2017-11-27;2425.85
2017-11-28;2487.81
2017-11-29;3234.31
2017-11-30;3080.35
2017-12-01;1355.6
2017-12-02;1739.41
2017-12-03;863.31
2017-12-04;4628.55
2017-12-05;2165.67
2017-12-06;2240.89
2017-12-07;2516.35
2017-12-08;1908.29
2017-12-09;4118.7
2017-12-10;2372.63
2017-12-11;6383.6
2017-12-12;1481.6
2017-12-13;2835.86
2017-12-14;2867.38
2017-12-15;2626.48
2017-12-16;2136.31
2017-12-17;1659.19
2017-12-18;3633.93
2017-12-19;1447.33
2017-12-20;3080.33
2017-12-21;2486.7
2017-12-22;3355.6
2017-12-23;2664.92
2017-12-24;2737.63
2017-12-25;814.07
2017-12-26;1314.31
2017-12-27;1894.31
2017-12-28;2442.14
2017-12-29;2961.65
2017-12-30;3308.98
2017-12-31;2948.95
2018-01-01;559.35
2018-01-02;1710
2018-01-03;1453.03
2018-01-04;2481.78
2018-01-05;3134.04
2018-01-06;2636.39
2018-01-07;3179.31
2018-01-08;1714.92
2018-01-09;1368.05
2018-01-10;2084.44
2018-01-11;2776.4
2018-01-12;2977.51
2018-01-13;3030.67
2018-01-14;2849.69
2018-01-15;1799.77
2018-01-16;971.98
2018-01-17;1666.74
2018-01-18;2157.58
2018-01-19;2175.03
2018-01-20;2039.85
2018-01-21;2178.9
2018-01-22;1831.32
2018-01-23;1265.3
2018-01-24;1543.66
2018-01-25;2041.28
2018-01-26;2325.7
2018-01-27;1885.67
2018-01-28;1574.97
2018-01-29;1019.29
2018-01-30;794.29
2018-01-31;1090.36
2018-02-01;1204.29
2018-02-02;1048.86
2018-02-03;773.57
2018-02-04;1024.53
2018-02-05;659.22
2018-02-06;424.41
2018-02-07;688.53
2018-02-08;690.21
2018-02-09;892.16
2018-02-10;565.41
2018-02-11;479.72
2018-02-12;305.06
2018-02-13;252.22
2018-02-14;311.27
2018-02-15;305.53
2018-02-16;549.44
2018-02-17;444.24
2018-02-18;424.63
2018-02-19;232.27
2018-02-20;147.73
2018-02-21;163.01
2018-02-22;227.28
2018-02-23;147.72
2018-02-24;270
2018-02-25;86.18
2018-02-26;113.16
2018-02-27;121.55
2018-02-28;46.27
2018-03-01;91
2018-03-02;91.68
2018-03-03;57.5
2018-03-04;48.51
2018-03-05;37.45
2018-03-06;23.73
2018-03-07;12.87
2018-03-08;64.64
2018-03-09;43.68
2018-03-10;6.94
2018-03-11;3.72
2018-03-12;38.28
2018-03-13;5.14
2018-03-14;114.31
2018-03-15;8.1
2018-03-16;9.99
2018-03-17;10.65
2018-03-18;2.95
2018-03-19;6.02
2018-03-20;11.23
2018-09-03;0.97
2018-09-12;24.74
2018-09-13;12.42
2018-09-14;27.24
2018-09-18;17.99
2018-09-19;2.37
2018-09-20;13.3
2018-09-21;20.33
2018-09-22;37.6
2018-09-24;14.99
2018-09-25;6.62
2018-09-26;37.23
2018-09-27;20.56
